Date,Open,High,Low,Close,Adj_Close,Volume
14/10/2020,38139.9805,38271.5195,37915.3281,38025.7188,38025.7188,175342100.0000
15/10/2020,37893.8516,38111.9492,37656.4805,38059.2305,38059.2305,161152700.0000
16/10/2020,38030.8086,38292.1797,37834.0000,37876.4883,37876.4883,145696100.0000
19/10/2020,37891.9297,37993.8281,37557.5391,37685.7383,37685.7383,123400600.0000
20/10/2020,37726.4609,38303.1914,37694.1914,38201.8086,38201.8086,169743200.0000
21/10/2020,38366.0508,38830.6016,38281.8086,38669.2500,38669.2500,226033900.0000
22/10/2020,38693.1484,38755.8203,38392.4805,38652.1914,38652.1914,218160200.0000
23/10/2020,38728.7695,38989.0313,38559.4297,38707.7188,38707.7188,135919800.0000
26/10/2020,38718.8398,38718.8398,38125.3008,38245.8594,38245.8594,88901800.0000
27/10/2020,38208.7891,38244.3086,37923.6289,38001.3086,38001.3086,153207500.0000
28/10/2020,37811.9102,37871.5391,36984.2813,37393.7109,37393.7109,166811700.0000
29/10/2020,37404.6914,37409.3906,36706.3281,36801.3711,36801.3711,124235400.0000
30/10/2020,36691.0117,37062.7695,36662.1211,36987.8594,36987.8594,266462300.0000
03/11/2020,37123.1719,37632.0313,36885.8086,37466.0898,37466.0898,168988500.0000
04/11/2020,37582.1484,37920.8398,37408.5000,37475.7617,37475.7617,116323000.0000
05/11/2020,37621.7813,38426.3281,37503.4805,38399.0703,38399.0703,175333100.0000
06/11/2020,38401.6016,38734.6602,38356.1289,38530.5000,38530.5000,160753700.0000
09/11/2020,39085.6719,40228.7305,39085.6719,39652.5195,39652.5195,261910500.0000
10/11/2020,39731.8789,40499.3281,39705.1797,40404.5781,40404.5781,248709500.0000
11/11/2020,40502.1602,40980.2891,40502.1602,40858.9492,40858.9492,218303100.0000
12/11/2020,40780.0781,40927.6914,40241.4414,40335.9492,40335.9492,133961100.0000
13/11/2020,40464.6406,40848.7695,40179.4805,40791.8086,40791.8086,130010200.0000
17/11/2020,40944.3008,42027.3789,40944.3008,41948.7891,41948.7891,283566600.0000
18/11/2020,42040.8086,42661.5000,41744.0586,42252.6094,42252.6094,212897900.0000
19/11/2020,42235.7813,42235.7813,41607.8711,41868.8203,41868.8203,199706900.0000
20/11/2020,41934.1289,42153.1406,41775.9883,41905.0586,41905.0586,119931900.0000
23/11/2020,41978.6289,42391.7305,41871.6602,42267.1992,42267.1992,124783600.0000
24/11/2020,42386.6016,42918.4688,42347.4492,42736.4805,42736.4805,220161700.0000
25/11/2020,42755.0703,42755.0703,42157.8789,42200.5898,42200.5898,165257500.0000
26/11/2020,42121.6211,42493.4609,41904.3281,42412.4688,42412.4688,102061300.0000
27/11/2020,42527.3398,42546.4688,41594.8086,41674.3008,41674.3008,91401900.0000
30/11/2020,41693.8086,41846.8281,41439.3594,41778.8711,41778.8711,800216100.0000
01/12/2020,41987.4297,43204.1016,41902.7695,42895.6289,42895.6289,224469600.0000
02/12/2020,43010.4805,43730.9609,42956.7305,43674.8281,43674.8281,174294200.0000
03/12/2020,43512.2695,44013.1094,43477.6602,43934.2109,43934.2109,175436600.0000
04/12/2020,44060.3086,44606.3086,43586.4219,43646.0313,43646.0313,181383000.0000
07/12/2020,43695.8906,43745.1797,43058.4492,43255.2500,43255.2500,138348100.0000
08/12/2020,43221.6484,43625.9609,42890.9492,43098.6406,43098.6406,195805600.0000
09/12/2020,43134.9492,43160.4219,42651.5898,42736.9609,42736.9609,150237200.0000
10/12/2020,42931.8086,43686.7305,42853.7500,43518.7109,43518.7109,179638100.0000
11/12/2020,43576.0313,43793.1719,43256.4688,43612.3086,43612.3086,184977700.0000
14/12/2020,43735.6406,43806.8281,43243.5195,43569.8398,43569.8398,233288900.0000
15/12/2020,43619.9805,44020.7383,43496.0586,43543.3516,43543.3516,214805000.0000
16/12/2020,43618.3516,43917.8516,43583.8281,43790.4219,43790.4219,286997500.0000
17/12/2020,43798.0586,44581.2305,43761.5703,44326.0508,44326.0508,313831200.0000
18/12/2020,44428.3516,44741.2383,43343.9219,43873.8086,43873.8086,666074900.0000
21/12/2020,43587.5898,43660.2813,43136.4219,43246.2383,43246.2383,126314800.0000
22/12/2020,43317.3008,43373.8398,42576.4219,42601.7109,42601.7109,100170800.0000
23/12/2020,42687.2617,43697.3789,42620.3281,43597.3008,43597.3008,119034900.0000
24/12/2020,43628.8398,43643.0703,43304.2695,43372.1992,43372.1992,45207600.0000
28/12/2020,43509.0000,43958.6016,43509.0000,43883.4102,43883.4102,55446300.0000
29/12/2020,43917.1914,44739.9883,43870.3594,44693.9883,44693.9883,95876700.0000
30/12/2020,44792.0508,45364.5703,44573.6719,44693.9609,44693.9609,82856500.0000
31/12/2020,44642.2891,44650.9219,44016.5898,44066.8789,44066.8789,55365200.0000
04/01/2021,44200.0391,45299.0117,44186.9609,44703.0000,44703.0000,87067500.0000
05/01/2021,44751.7695,44947.5391,44485.6719,44908.1211,44908.1211,164420500.0000
06/01/2021,45204.5586,46251.0508,45158.9805,45587.1602,45587.1602,240344800.0000
07/01/2021,45877.4492,46271.9883,45797.3008,46188.6602,46188.6602,221127900.0000
08/01/2021,46236.5703,46925.0586,46179.2500,46729.3008,46729.3008,346659500.0000
11/01/2021,46661.8281,46664.6602,46038.3984,46395.3203,46395.3203,180062200.0000
12/01/2021,46448.7188,46658.5508,45854.8594,45951.7695,45951.7695,201068500.0000
13/01/2021,46048.0117,46085.5313,45491.7617,45740.1484,45740.1484,180414700.0000
14/01/2021,45821.2383,46251.3906,45609.3398,46070.9102,46070.9102,194114500.0000
15/01/2021,46093.9883,46093.9883,45686.2500,45892.2813,45892.2813,153123700.0000
18/01/2021,45878.3789,46532.1602,45878.3594,46458.0195,46458.0195,49419000.0000
19/01/2021,46581.9609,46599.6211,45415.3281,45495.4102,45495.4102,211311800.0000
20/01/2021,45726.9883,45726.9883,44875.2617,45125.7109,45125.7109,222455000.0000
21/01/2021,45330.9883,45428.7109,44727.3203,44810.2109,44810.2109,204102900.0000
22/01/2021,44756.6289,44811.6914,44119.5781,44683.5508,44683.5508,153347700.0000
25/01/2021,44850.1289,45203.7891,44028.8516,45126.5117,45126.5117,168987800.0000
26/01/2021,45066.3984,45114.3789,44483.8984,45053.5586,45053.5586,224492100.0000
27/01/2021,44733.8203,44759.7109,43922.9883,44262.0117,44262.0117,247130000.0000
28/01/2021,44365.2891,44578.6094,43914.8906,44280.7305,44280.7305,192065600.0000
29/01/2021,44122.6016,44211.3711,42900.9609,42985.7305,42985.7305,401821000.0000
02/02/2021,43152.3086,44435.6914,43152.3086,43848.9219,43848.9219,378546500.0000
03/02/2021,43954.7109,44122.2188,43521.2695,43957.0703,43957.0703,818164800.0000
04/02/2021,44012.7891,44334.9492,43936.1914,44167.5781,44167.5781,233341500.0000
05/02/2021,44239.1289,44636.8203,44081.7109,44145.6992,44145.6992,124370000.0000
08/02/2021,44199.3789,44440.7305,44015.6992,44197.5117,44197.5117,167093800.0000
09/02/2021,44225.2617,45103.3086,44214.5391,45020.9609,45020.9609,176810900.0000
10/02/2021,45180.6719,45235.5313,44651.8789,44718.2305,44718.2305,155706400.0000
11/02/2021,44750.2305,45074.4688,43968.8711,44060.0898,44060.0898,182011300.0000
12/02/2021,44088.5000,44239.7891,43923.8711,44202.5195,44202.5195,119778500.0000
15/02/2021,44228.1094,44303.9688,44073.4805,44157.4883,44157.4883,18282500.0000
16/02/2021,44325.3203,44836.8594,44325.3203,44698.5898,44698.5898,140771100.0000
17/02/2021,44667.0508,45175.3203,44533.4688,45061.9492,45061.9492,217832900.0000
18/02/2021,44968.1797,44991.2188,44430.9609,44507.9492,44507.9492,272232300.0000
19/02/2021,44686.7891,45116.1094,44633.3906,44900.0781,44900.0781,172848900.0000
22/02/2021,44988.3984,45233.3203,44743.3594,44946.6016,44946.6016,243609100.0000
23/02/2021,44794.8008,45599.0117,44397.0000,45268.3281,45268.3281,196669900.0000
24/02/2021,45278.0508,45445.5703,44972.1992,45151.3789,45151.3789,200388200.0000
25/02/2021,45306.3906,45738.1484,44232.4219,44310.2695,44310.2695,270064300.0000
26/02/2021,44305.1992,44670.6797,44089.3203,44592.9102,44592.9102,396111700.0000
01/03/2021,44787.6602,45243.3398,44614.6797,44784.5781,44784.5781,150723600.0000
02/03/2021,44766.7813,45818.9492,44750.8516,45682.1914,45682.1914,178031600.0000
03/03/2021,45873.7109,46480.7305,45706.9414,46377.4688,46377.4688,225885700.0000
04/03/2021,46366.4883,46689.4609,45932.8203,46004.1914,46004.1914,228834000.0000
05/03/2021,46265.8516,46708.7813,45994.4414,46342.5391,46342.5391,207373600.0000
08/03/2021,46365.9492,47297.3281,46295.5313,47075.4102,47075.4102,211292600.0000
09/03/2021,47169.8008,47396.3398,46904.8516,47103.6016,47103.6016,216279500.0000
10/03/2021,47169.7109,47619.1602,46943.1992,47549.6719,47549.6719,168621800.0000
11/03/2021,47567.1797,47900.4219,47543.8594,47673.8203,47673.8203,166637900.0000
12/03/2021,47574.5000,47987.2305,47478.4297,47769.8711,47769.8711,168348900.0000
16/03/2021,47778.7109,48251.7305,47427.7109,48203.9492,48203.9492,2152200.0000
17/03/2021,48204.0313,48314.2383,47627.4102,47679.4883,47679.4883,1431500.0000
18/03/2021,47799.1484,47928.6992,47535.9219,47572.3906,47572.3906,131592500.0000
19/03/2021,47422.2500,47654.1289,46932.6719,47028.0391,47028.0391,704660100.0000
22/03/2021,47123.1094,47567.6211,47009.6016,47225.4414,47225.4414,122860600.0000
23/03/2021,47309.2383,47309.2383,46603.5195,46659.1797,46659.1797,151281300.0000
24/03/2021,46755.8711,46928.4609,46559.3711,46703.1406,46703.1406,148714600.0000
25/03/2021,46524.5586,47062.6406,46372.8984,47012.3711,47012.3711,178236100.0000
26/03/2021,47354.2188,47490.0781,46628.0195,47379.1914,47379.1914,149907400.0000
29/03/2021,47430.7813,47790.1211,47141.5703,47747.3594,47747.3594,161957000.0000
30/03/2021,47736.9883,47936.5703,47327.2305,47905.0000,47905.0000,141892600.0000
31/03/2021,47838.2891,47865.0508,47030.7617,47246.2617,47246.2617,258737600.0000
05/04/2021,47575.6094,48335.5195,47487.5195,48245.8516,48245.8516,120250200.0000
06/04/2021,48238.6719,48238.6719,47876.0898,47985.4297,47985.4297,106725000.0000
07/04/2021,47571.5508,48053.1602,47478.6211,47897.8398,47897.8398,166002400.0000
08/04/2021,47853.5586,48315.3203,47756.9805,48188.1484,48188.1484,148442300.0000
09/04/2021,48185.0781,48253.1211,47588.9297,47627.6719,47627.6719,138001200.0000
12/04/2021,47576.3203,47754.5195,47253.4609,47352.1797,47352.1797,116556700.0000
13/04/2021,47356.8398,47544.1914,47138.3398,47503.7109,47503.7109,171055700.0000
14/04/2021,47949.1484,48380.7500,47848.6602,48329.8398,48329.8398,148201400.0000
15/04/2021,48322.9805,48685.4414,48195.3086,48514.1016,48514.1016,160703400.0000
16/04/2021,48513.3398,48947.1914,48412.4414,48726.9805,48726.9805,129972900.0000
19/04/2021,48712.0195,48759.7617,48029.7109,48072.6211,48072.6211,114200400.0000
20/04/2021,48073.4414,48559.1719,47877.7109,48528.9688,48528.9688,150164800.0000
21/04/2021,48476.6094,49021.6289,48476.6094,48867.6211,48867.6211,144621700.0000
22/04/2021,48961.0508,49161.1914,48663.5313,49092.3086,49092.3086,187482600.0000
23/04/2021,49087.0391,49226.2617,48760.2109,49091.0898,49091.0898,155930600.0000
26/04/2021,49188.0000,49313.3203,48862.4219,48923.9297,48923.9297,125390100.0000
27/04/2021,49115.0781,49399.6211,48744.8711,48812.1719,48812.1719,157373800.0000
28/04/2021,48840.9219,48988.1797,48432.5703,48487.9414,48487.9414,115918500.0000
29/04/2021,48799.8711,49364.3789,48714.0703,48897.7891,48897.7891,171030900.0000
30/04/2021,48671.2695,48911.8984,47924.1016,48009.7188,48009.7188,238308000.0000
03/05/2021,48191.6797,48585.4883,48191.6797,48498.6406,48498.6406,91968600.0000
04/05/2021,48498.7188,48528.3906,48089.5703,48328.1992,48328.1992,141953800.0000
05/05/2021,48366.2695,48723.8008,48341.3711,48399.8008,48399.8008,114072200.0000
06/05/2021,48570.6406,49006.2695,48456.3789,48934.9102,48934.9102,241871300.0000
07/05/2021,48988.6719,49440.8789,48894.8281,49249.0195,49249.0195,123993500.0000
10/05/2021,49295.9609,50124.6016,49295.9609,49867.1484,49867.1484,118903200.0000
11/05/2021,49542.7813,49704.6211,49226.2305,49655.2891,49655.2891,118784100.0000
12/05/2021,49675.5781,49675.5781,48707.5781,48748.4102,48748.4102,122382500.0000
13/05/2021,48906.1016,49179.1016,48704.2383,48829.3086,48829.3086,123511700.0000
14/05/2021,48829.5898,49365.6211,48829.5898,49219.2617,49219.2617,91084600.0000
17/05/2021,49223.3594,49401.5703,49049.8281,49371.9805,49371.9805,107674600.0000
18/05/2021,49500.1914,49973.8281,49486.9102,49789.3086,49789.3086,150170300.0000
19/05/2021,49563.5898,49563.5898,48906.3203,49382.2500,49382.2500,141399100.0000
20/05/2021,49604.9688,49980.4609,49160.0586,49907.3594,49907.3594,281425100.0000
21/05/2021,49975.9609,49997.8203,49376.5313,49778.8086,49778.8086,89459300.0000
24/05/2021,49847.3008,49853.7695,49352.0703,49457.9297,49457.9297,70692000.0000
25/05/2021,49450.1992,49515.1719,48781.8281,48826.9492,48826.9492,113002700.0000
26/05/2021,48931.6914,49254.6094,48907.6797,49103.5000,49103.5000,142775700.0000
27/05/2021,49188.0195,49727.8008,49148.0586,49627.9492,49627.9492,487953200.0000
28/05/2021,49784.9883,50111.6602,49411.0391,50040.7383,50040.7383,125683000.0000
31/05/2021,50023.3906,51066.8594,49952.8008,50885.9492,50885.9492,56300100.0000
01/06/2021,50943.2383,51037.4219,50603.2617,50722.3516,50722.3516,155835500.0000
02/06/2021,50762.4609,51077.2891,50666.9609,50749.6406,50749.6406,166555600.0000
03/06/2021,50716.0195,50768.3008,50249.1094,50628.7695,50628.7695,150542500.0000
04/06/2021,50629.3203,50683.4609,50222.9102,50484.3516,50484.3516,115113400.0000
07/06/2021,50500.9609,51705.2305,50493.7383,51427.6406,51427.6406,155900000.0000
08/06/2021,51391.5195,51391.5195,50703.9609,50865.2109,50865.2109,144818900.0000
09/06/2021,50853.1992,50975.5781,50670.3203,50823.3008,50823.3008,121780500.0000
10/06/2021,50938.6406,51194.8398,50782.6211,50886.3281,50886.3281,97691100.0000
11/06/2021,51052.8984,51434.7500,50948.8906,51286.4609,51286.4609,105546200.0000
14/06/2021,51293.6211,51322.6211,50982.5195,51029.5391,51029.5391,84788000.0000
15/06/2021,51092.7383,51097.1992,50807.5898,50908.1797,50908.1797,145221100.0000
16/06/2021,50944.1289,50951.7695,50419.1016,50579.1016,50579.1016,143164200.0000
17/06/2021,50599.9414,50952.3203,49995.0781,50202.8008,50202.8008,178430900.0000
18/06/2021,50121.0898,50522.1094,49848.0508,50319.5703,50319.5703,420633700.0000
21/06/2021,50320.1289,50447.3203,50107.0586,50315.6914,50315.6914,89256100.0000
22/06/2021,50391.1797,50437.7500,49832.1094,50129.8789,50129.8789,99972900.0000
23/06/2021,50164.0781,50531.7617,50044.3906,50170.7813,50170.7813,141137000.0000
24/06/2021,50316.6719,50682.1289,50040.7383,50558.3203,50558.3203,162838200.0000
25/06/2021,50496.8594,50690.1211,50434.5391,50549.8594,50549.8594,116876100.0000
28/06/2021,50568.3398,50677.5703,50103.7500,50351.2109,50351.2109,86499200.0000
29/06/2021,50326.0000,50444.6211,50156.1289,50337.3594,50337.3594,154947000.0000
30/06/2021,50350.6484,50469.9883,50020.2305,50289.7500,50289.7500,147098800.0000
01/07/2021,50244.0195,50541.8516,50118.8086,50376.8906,50376.8906,108643200.0000
02/07/2021,50351.2695,50360.4609,50162.7188,50223.0117,50223.0117,88286200.0000
05/07/2021,50239.2813,50609.3984,50239.2813,50552.8008,50552.8008,20040000.0000
06/07/2021,50598.7617,50598.7617,49643.9609,50048.8906,50048.8906,121858900.0000
07/07/2021,50129.0117,50219.4609,49757.9414,50052.9102,50052.9102,124804600.0000
08/07/2021,49791.5117,49791.5117,49355.1289,49570.8711,49570.8711,144305200.0000
09/07/2021,49524.8906,49994.5000,49524.8906,49768.3516,49768.3516,81984500.0000
12/07/2021,49743.4492,49878.4414,49516.3984,49789.1211,49789.1211,76648400.0000
13/07/2021,49848.7617,49892.2695,49074.7305,49274.9688,49274.9688,91260500.0000
14/07/2021,49424.1094,49520.4219,49177.0117,49435.8789,49435.8789,164546700.0000
15/07/2021,49527.1797,50429.8984,49494.8984,50274.8516,50274.8516,131898000.0000
16/07/2021,50226.6719,50243.8008,49780.3203,50148.1289,50148.1289,102484000.0000
19/07/2021,49960.7813,49960.7813,48598.0898,49096.4688,49096.4688,132901500.0000
20/07/2021,49208.4414,49546.3008,49136.6484,49256.9688,49256.9688,96872600.0000
21/07/2021,49249.5000,50113.9883,49249.5000,50035.1719,50035.1719,93416700.0000
22/07/2021,50081.4609,50340.1484,49861.6914,50240.5117,50240.5117,108111900.0000
23/07/2021,50324.5703,50397.1094,50098.5586,50268.4492,50268.4492,59065400.0000
26/07/2021,50317.5703,51140.3516,50290.8398,50897.7891,50897.7891,104723700.0000
27/07/2021,50926.1719,51041.1211,50606.1289,50910.5313,50910.5313,144956000.0000
28/07/2021,50949.9688,51366.9688,50890.4492,51344.1094,51344.1094,118638300.0000
29/07/2021,51393.2617,51856.6797,51282.6602,51634.6016,51634.6016,176416800.0000
30/07/2021,51516.6602,51516.6602,50783.4492,50868.3203,50868.3203,195832800.0000
02/08/2021,50983.8008,51306.3516,50795.8984,50869.4805,50869.4805,121946900.0000
03/08/2021,50872.2617,51695.2305,50669.7695,51633.9102,51633.9102,175698100.0000
04/08/2021,51611.2813,51612.5313,50982.2891,51195.4297,51195.4297,128723600.0000
05/08/2021,51224.1719,51441.5508,50977.6289,51134.9297,51134.9297,126826300.0000
06/08/2021,51028.7617,51392.7109,51018.8398,51113.8516,51113.8516,118829900.0000
09/08/2021,51085.9492,51131.1992,50806.2383,50900.4609,50900.4609,117862700.0000
10/08/2021,50988.2695,51263.4883,50817.7891,51114.1602,51114.1602,109661500.0000
11/08/2021,51192.9102,51399.8008,51068.0313,51311.6016,51311.6016,122163000.0000
12/08/2021,51292.8398,51293.0508,51000.1211,51049.6914,51049.6914,126606700.0000
13/08/2021,51103.5703,51529.0703,51022.7695,51490.9414,51490.9414,100725100.0000
16/08/2021,51380.0508,51563.6719,51094.7305,51384.9102,51384.9102,88687600.0000
17/08/2021,51413.6289,51634.4805,51177.5586,51576.5781,51576.5781,208406000.0000
18/08/2021,51592.3789,52082.5391,51350.1719,51986.0781,51986.0781,194605400.0000
19/08/2021,51809.9883,51809.9883,50776.9883,51099.3594,51099.3594,155079600.0000
20/08/2021,51256.2500,51593.3398,50985.8008,51414.3203,51414.3203,127164900.0000
23/08/2021,51429.8984,52227.9102,51429.8984,52054.6406,52054.6406,112278800.0000
24/08/2021,52022.7305,52360.9883,51895.2813,51985.0000,51985.0000,136483500.0000
25/08/2021,52193.7188,52381.3906,51946.5117,52345.3906,52345.3906,123767400.0000
26/08/2021,52284.2617,52420.0586,51944.5000,52290.6914,52290.6914,154050900.0000
27/08/2021,52492.1289,52492.1289,52188.9219,52425.6406,52425.6406,124318800.0000
30/08/2021,52431.0508,52680.5000,52127.3203,52602.0703,52602.0703,107082500.0000
31/08/2021,52631.3281,53375.8906,52618.4688,53304.7383,53304.7383,329112800.0000
01/09/2021,53400.2695,53400.2695,52131.1992,52215.5391,52215.5391,147255900.0000
02/09/2021,52196.9805,52261.4102,51939.1484,52087.4688,52087.4688,115079200.0000
03/09/2021,52172.9414,52205.9492,51738.8516,51835.0898,51835.0898,97441400.0000
06/09/2021,51829.9492,52367.5195,51769.5313,52283.1094,52283.1094,20470300.0000
07/09/2021,52289.7305,52289.8086,51791.6406,51950.4492,51950.4492,115536800.0000
08/09/2021,51865.4805,51865.4805,51378.6719,51469.7188,51469.7188,131633000.0000
09/09/2021,51461.2617,51508.7305,51193.6719,51395.0586,51395.0586,132670200.0000
10/09/2021,51511.1992,51786.7188,51441.0000,51521.8008,51521.8008,100823300.0000
13/09/2021,51556.8281,52047.3516,51428.8203,51496.7109,51496.7109,108932900.0000
14/09/2021,51507.7617,51951.7617,51297.1992,51815.1719,51815.1719,166224100.0000
15/09/2021,51793.5781,52238.5000,51782.8984,52192.3281,52192.3281,174574100.0000
17/09/2021,52195.2109,52195.2109,51266.3398,51307.7109,51307.7109,598584300.0000
20/09/2021,51264.3008,51264.3008,50402.9219,50557.6484,50557.6484,150617700.0000
21/09/2021,50687.4609,50950.3789,50491.2891,50828.1289,50828.1289,143968300.0000
22/09/2021,50879.6289,51577.5586,50852.0313,51338.3398,51338.3398,134806300.0000
23/09/2021,51342.1289,51590.6992,51306.9414,51464.2695,51464.2695,180099100.0000
24/09/2021,51378.9219,51426.3398,51036.4609,51105.7109,51105.7109,111610200.0000
27/09/2021,51124.4219,51690.9492,51047.9414,51598.5313,51598.5313,132819900.0000
28/09/2021,51609.5391,51616.9297,50877.2188,50925.5195,50925.5195,169423900.0000
29/09/2021,50994.3594,51287.8789,50782.3008,51084.6094,51084.6094,199580000.0000
30/09/2021,51189.9102,51409.3906,50963.8281,51385.5508,51385.5508,196392600.0000
01/10/2021,51376.6914,51387.2500,50850.6484,51060.0508,51060.0508,128083100.0000
04/10/2021,51066.2383,51401.8906,50757.8594,50862.9414,50862.9414,95816200.0000
05/10/2021,50904.9609,51078.8516,50810.8281,51056.9414,51056.9414,144501500.0000
06/10/2021,50994.4219,51020.0117,50558.1602,50974.4883,50974.4883,152504600.0000
07/10/2021,51085.8594,51453.5391,50838.9688,50876.9805,50876.9805,217620300.0000
08/10/2021,50899.3398,51398.4492,50852.6484,51136.6211,51136.6211,124815100.0000
11/10/2021,51134.6016,51801.4688,51134.6016,51646.7500,51646.7500,98687800.0000
12/10/2021,51755.2305,52068.8594,51690.4805,51835.8789,51835.8789,124395700.0000
13/10/2021,51917.7109,51991.0703,51518.2109,51812.8711,51812.8711,179795700.0000
14/10/2021,51929.7500,52302.0781,51929.7500,52140.2383,52140.2383,169512300.0000
15/10/2021,52240.9414,52849.8789,52240.9414,52798.3789,52798.3789,172591700.0000
18/10/2021,52834.7109,52942.2617,52538.1211,52686.0313,52686.0313,127994100.0000
19/10/2021,52672.4609,52733.6094,52242.7305,52402.7305,52402.7305,127364900.0000
20/10/2021,52336.6289,52688.2188,52234.7813,52298.1992,52298.1992,130915600.0000
21/10/2021,52236.1016,52252.3906,51521.9414,52020.0508,52020.0508,170061400.0000
22/10/2021,51970.5781,52250.5508,51737.3906,51889.6602,51889.6602,142807500.0000
25/10/2021,51892.3203,52144.9688,51655.9609,51833.8008,51833.8008,123948700.0000
26/10/2021,52051.6289,52244.7188,51885.6289,52206.5898,52206.5898,138935500.0000
27/10/2021,52189.6094,52194.2305,51648.8594,51714.6016,51714.6016,118290800.0000
28/10/2021,51762.0000,51767.4219,51200.3984,51248.8398,51248.8398,151378500.0000
29/10/2021,51193.8398,51503.5781,50997.1094,51309.8398,51309.8398,145758900.0000
01/11/2021,51353.6094,51880.0195,51353.6094,51653.2617,51653.2617,91186600.0000
03/11/2021,51648.8398,51965.5195,51503.1289,51876.8086,51876.8086,203221300.0000
04/11/2021,51838.6289,51967.4102,51338.6914,51873.4609,51873.4609,182211500.0000
05/11/2021,51907.2695,52220.3984,51779.2383,51977.9609,51977.9609,197701000.0000
08/11/2021,52000.2109,52577.3281,51979.5117,52251.4883,52251.4883,201344200.0000
09/11/2021,52250.4883,52340.0000,51778.0313,52114.1211,52114.1211,183571400.0000
10/11/2021,52153.9414,52171.2500,51590.5195,51704.3984,51704.3984,127670700.0000
11/11/2021,51767.8008,51815.5117,51514.8789,51707.0117,51707.0117,134926600.0000
12/11/2021,51739.8789,51937.3711,51350.3594,51432.5391,51432.5391,184078600.0000
16/11/2021,51422.1289,51585.6406,51000.9102,51161.5000,51161.5000,211551200.0000
17/11/2021,51197.9805,51210.8398,50678.3398,51045.1016,51045.1016,134527900.0000
18/11/2021,51134.9102,51243.9688,50552.4492,50831.9492,50831.9492,162724400.0000
19/11/2021,50724.2891,50891.3906,50535.1094,50811.3008,50811.3008,143936400.0000
22/11/2021,50864.0117,50945.8906,50407.2813,50497.0781,50497.0781,136095800.0000
23/11/2021,50447.8281,51182.7813,50437.7695,51116.3203,51116.3203,150734000.0000
24/11/2021,51157.0586,51236.5781,50639.4297,50848.0313,50848.0313,181050100.0000
25/11/2021,50838.2109,50887.8789,50580.4883,50625.0000,50625.0000,52596300.0000
26/11/2021,50480.5000,50480.5000,49064.6719,49492.5195,49492.5195,170088800.0000
29/11/2021,49520.3008,49875.6914,49268.7695,49796.3008,49796.3008,242967200.0000
30/11/2021,49623.3984,49873.8594,49116.9414,49698.7188,49698.7188,840279400.0000
01/12/2021,49879.7617,50752.1211,49869.0117,50007.1602,50007.1602,223344700.0000
02/12/2021,50032.2188,50956.1484,49900.8008,50927.3789,50927.3789,159026600.0000
03/12/2021,50870.6602,51413.0586,50528.8984,50597.2891,50597.2891,181641200.0000
06/12/2021,50590.8594,50842.3516,50445.2500,50605.5586,50605.5586,125368500.0000
07/12/2021,50690.1484,51009.7500,50501.1914,50918.2813,50918.2813,181685300.0000
08/12/2021,50929.2617,51121.0000,50722.3906,51056.2695,51056.2695,143869000.0000
09/12/2021,51060.8203,51305.4414,50785.1992,51238.0195,51238.0195,147693500.0000
10/12/2021,51194.2305,51240.1914,50935.6484,51213.4805,51213.4805,121603300.0000
13/12/2021,51214.6094,51218.9688,50327.0781,50419.1719,50419.1719,246013200.0000
14/12/2021,50401.2188,51481.6992,50291.0195,51241.4688,51241.4688,238023800.0000
15/12/2021,51141.3906,51291.0313,50728.9883,51163.6602,51163.6602,182077000.0000
16/12/2021,51264.5586,51899.8711,51147.2813,51384.0586,51384.0586,142780800.0000
17/12/2021,51296.0586,52477.8281,51227.1992,52379.3711,52379.3711,510546300.0000
20/12/2021,52333.2617,52333.2617,51319.5508,51623.8594,51623.8594,121895900.0000
21/12/2021,51916.0195,52188.4102,51593.9219,52085.2813,52085.2813,144351900.0000
22/12/2021,52146.0117,52450.8516,51956.9883,52403.0508,52403.0508,113832100.0000
23/12/2021,52413.5586,52872.7383,52355.3516,52650.9102,52650.9102,96501500.0000
24/12/2021,52615.2813,52901.7188,52548.5898,52853.3789,52853.3789,5240400.0000
27/12/2021,52853.6602,53309.5117,52558.8516,53259.5586,53259.5586,60916800.0000
28/12/2021,53201.6914,53630.5313,53106.3984,53238.4805,53238.4805,84095500.0000
29/12/2021,53223.7617,53500.3203,52668.3398,52748.9297,52748.9297,57322300.0000
30/12/2021,52809.7813,53253.6211,52752.7305,53175.2500,53175.2500,83757300.0000
31/12/2021,53099.7695,53387.2188,53011.0703,53272.4414,53272.4414,48616100.0000
03/01/2022,53278.1094,53603.8281,52901.7109,52941.0117,52941.0117,56603700.0000
04/01/2022,53073.0781,53334.0000,52888.7305,53016.7813,53016.7813,105053500.0000
05/01/2022,52927.5313,53253.0703,52909.7891,53024.1484,53024.1484,110514300.0000
06/01/2022,52964.6719,53145.8086,52768.8086,53055.3086,53055.3086,145921900.0000
07/01/2022,53020.1289,53244.9102,52896.2500,53202.1094,53202.1094,104193500.0000
10/01/2022,53202.8398,53301.9414,52809.1094,52835.7617,52835.7617,116966800.0000
11/01/2022,52841.0508,53121.4688,52740.3516,53061.9219,53061.9219,167682100.0000
12/01/2022,53068.1211,53991.3281,53068.1211,53951.1406,53951.1406,161608700.0000
13/01/2022,53981.5508,54102.4883,53793.7500,53930.4492,53930.4492,172794800.0000
14/01/2022,53824.7695,53861.7109,53476.9102,53744.9219,53744.9219,135837800.0000
